,index_x,Unnamed: 0,intitule_poste,departement,niveau_experience,secteur_d_activite,taille_entreprise,type_de_contrat,teletravail,salaire,nom_entreprise,annonce_x,lien_x
0,3,3,Data Ingenieur,Val-de-Marne,Senior,Tech,Grande entreprise,Alternance,Occasionnel,90217,CyberConsulting 20,"ğŸ“Œ **Poste** : Data Ingenieur (Senior)
ğŸ¢ **Entreprise** : CyberConsulting 20 (Grande entreprise)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Tech
ğŸ“ **Type de contrat** : Alternance
ğŸ’° **Salaire estimÃ©** : 90217 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Occasionnel

ğŸ” **Description** : Nous recherchons un Data Ingenieur motivÃ© pour rejoindre notre Ã©quipe dynamique chez CyberConsulting 20. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Senior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-4
1,5,5,Data Ingenieur,Val-de-Marne,Senior,Marketing,PME,Stage,Partiel,75767,CyberConsulting 18,"ğŸ“Œ **Poste** : Data Ingenieur (Senior)
ğŸ¢ **Entreprise** : CyberConsulting 18 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Marketing
ğŸ“ **Type de contrat** : Stage
ğŸ’° **Salaire estimÃ©** : 75767 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Partiel

ğŸ” **Description** : Nous recherchons un Data Ingenieur motivÃ© pour rejoindre notre Ã©quipe dynamique chez CyberConsulting 18. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Senior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-6
2,6,6,Data Analyst,Val-de-Marne,Junior,Marketing,PME,Freelance,Aucun,87654,CyberConsulting 56,"ğŸ“Œ **Poste** : Data Analyst (Junior)
ğŸ¢ **Entreprise** : CyberConsulting 56 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Marketing
ğŸ“ **Type de contrat** : Freelance
ğŸ’° **Salaire estimÃ©** : 87654 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Aucun

ğŸ” **Description** : Nous recherchons un Data Analyst motivÃ© pour rejoindre notre Ã©quipe dynamique chez CyberConsulting 56. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Junior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-7
3,12,12,Data Engineer,Val-de-Marne,IntermÃ©diaire,Tech,PME,Stage,Partiel,57664,AISolutions 3,"ğŸ“Œ **Poste** : Data Engineer (IntermÃ©diaire)
ğŸ¢ **Entreprise** : AISolutions 3 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Tech
ğŸ“ **Type de contrat** : Stage
ğŸ’° **Salaire estimÃ©** : 57664 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Partiel

ğŸ” **Description** : Nous recherchons un Data Engineer motivÃ© pour rejoindre notre Ã©quipe dynamique chez AISolutions 3. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : IntermÃ©diaire en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-13
4,24,24,Data Analyst,Val-de-Marne,Junior,Industrie,PME,Stage,Partiel,94057,CloudIndustries 75,"ğŸ“Œ **Poste** : Data Analyst (Junior)
ğŸ¢ **Entreprise** : CloudIndustries 75 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Industrie
ğŸ“ **Type de contrat** : Stage
ğŸ’° **Salaire estimÃ©** : 94057 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Partiel

ğŸ” **Description** : Nous recherchons un Data Analyst motivÃ© pour rejoindre notre Ã©quipe dynamique chez CloudIndustries 75. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Junior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-25
5,25,25,Data Analyst,Val-de-Marne,IntermÃ©diaire,Tech,PME,Stage,Aucun,76095,TechIndustries 68,"ğŸ“Œ **Poste** : Data Analyst (IntermÃ©diaire)
ğŸ¢ **Entreprise** : TechIndustries 68 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Tech
ğŸ“ **Type de contrat** : Stage
ğŸ’° **Salaire estimÃ©** : 76095 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Aucun

ğŸ” **Description** : Nous recherchons un Data Analyst motivÃ© pour rejoindre notre Ã©quipe dynamique chez TechIndustries 68. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : IntermÃ©diaire en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-26
6,29,29,Data Analyst,Val-de-Marne,Senior,SantÃ©,Grande entreprise,Freelance,Occasionnel,32040,SmartConsulting 65,"ğŸ“Œ **Poste** : Data Analyst (Senior)
ğŸ¢ **Entreprise** : SmartConsulting 65 (Grande entreprise)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : SantÃ©
ğŸ“ **Type de contrat** : Freelance
ğŸ’° **Salaire estimÃ©** : 32040 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Occasionnel

ğŸ” **Description** : Nous recherchons un Data Analyst motivÃ© pour rejoindre notre Ã©quipe dynamique chez SmartConsulting 65. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine santÃ©. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Senior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-30
7,33,33,Data Ingenieur,Val-de-Marne,Junior,Marketing,Startup,CDI,Occasionnel,41749,CloudConsulting 15,"ğŸ“Œ **Poste** : Data Ingenieur (Junior)
ğŸ¢ **Entreprise** : CloudConsulting 15 (Startup)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Marketing
ğŸ“ **Type de contrat** : CDI
ğŸ’° **Salaire estimÃ©** : 41749 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Occasionnel

ğŸ” **Description** : Nous recherchons un Data Ingenieur motivÃ© pour rejoindre notre Ã©quipe dynamique chez CloudConsulting 15. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Junior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-34
8,34,34,Data Scientist,Val-de-Marne,Senior,Industrie,Grande entreprise,Stage,Occasionnel,73547,CloudConsulting 18,"ğŸ“Œ **Poste** : Data Scientist (Senior)
ğŸ¢ **Entreprise** : CloudConsulting 18 (Grande entreprise)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Industrie
ğŸ“ **Type de contrat** : Stage
ğŸ’° **Salaire estimÃ©** : 73547 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Occasionnel

ğŸ” **Description** : Nous recherchons un Data Scientist motivÃ© pour rejoindre notre Ã©quipe dynamique chez CloudConsulting 18. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Senior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-35
9,44,44,Data Analyst,Val-de-Marne,IntermÃ©diaire,Tech,Grande entreprise,CDD,Occasionnel,39570,AIServices 33,"ğŸ“Œ **Poste** : Data Analyst (IntermÃ©diaire)
ğŸ¢ **Entreprise** : AIServices 33 (Grande entreprise)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Tech
ğŸ“ **Type de contrat** : CDD
ğŸ’° **Salaire estimÃ©** : 39570 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Occasionnel

ğŸ” **Description** : Nous recherchons un Data Analyst motivÃ© pour rejoindre notre Ã©quipe dynamique chez AIServices 33. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : IntermÃ©diaire en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-45
10,48,48,Data Analyste,Val-de-Marne,Senior,Marketing,PME,CDI,Partiel,54256,TechSolutions 71,"ğŸ“Œ **Poste** : Data Analyste (Senior)
ğŸ¢ **Entreprise** : TechSolutions 71 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Marketing
ğŸ“ **Type de contrat** : CDI
ğŸ’° **Salaire estimÃ©** : 54256 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Partiel

ğŸ” **Description** : Nous recherchons un Data Analyste motivÃ© pour rejoindre notre Ã©quipe dynamique chez TechSolutions 71. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Senior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-49
11,54,54,Data Scientist,Val-de-Marne,IntermÃ©diaire,Tech,Grande entreprise,Alternance,Complet,68310,DataSolutions 54,"ğŸ“Œ **Poste** : Data Scientist (IntermÃ©diaire)
ğŸ¢ **Entreprise** : DataSolutions 54 (Grande entreprise)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Tech
ğŸ“ **Type de contrat** : Alternance
ğŸ’° **Salaire estimÃ©** : 68310 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Complet

ğŸ” **Description** : Nous recherchons un Data Scientist motivÃ© pour rejoindre notre Ã©quipe dynamique chez DataSolutions 54. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : IntermÃ©diaire en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-55
12,58,58,Data Engineer,Val-de-Marne,Junior,Autre,Grande entreprise,CDD,Aucun,62673,SmartSystems 86,"ğŸ“Œ **Poste** : Data Engineer (Junior)
ğŸ¢ **Entreprise** : SmartSystems 86 (Grande entreprise)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Autre
ğŸ“ **Type de contrat** : CDD
ğŸ’° **Salaire estimÃ©** : 62673 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Aucun

ğŸ” **Description** : Nous recherchons un Data Engineer motivÃ© pour rejoindre notre Ã©quipe dynamique chez SmartSystems 86. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine autre. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Junior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-59
13,61,61,Data Analyste,Val-de-Marne,Junior,Finance,PME,CDD,Occasionnel,33673,CloudLabs 33,"ğŸ“Œ **Poste** : Data Analyste (Junior)
ğŸ¢ **Entreprise** : CloudLabs 33 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Finance
ğŸ“ **Type de contrat** : CDD
ğŸ’° **Salaire estimÃ©** : 33673 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Occasionnel

ğŸ” **Description** : Nous recherchons un Data Analyste motivÃ© pour rejoindre notre Ã©quipe dynamique chez CloudLabs 33. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Junior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-62
14,69,69,Data Engineer,Val-de-Marne,IntermÃ©diaire,Autre,Startup,Stage,Occasionnel,79581,CloudServices 21,"ğŸ“Œ **Poste** : Data Engineer (IntermÃ©diaire)
ğŸ¢ **Entreprise** : CloudServices 21 (Startup)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Autre
ğŸ“ **Type de contrat** : Stage
ğŸ’° **Salaire estimÃ©** : 79581 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Occasionnel

ğŸ” **Description** : Nous recherchons un Data Engineer motivÃ© pour rejoindre notre Ã©quipe dynamique chez CloudServices 21. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine autre. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : IntermÃ©diaire en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-70
15,73,73,Data Scientist,Val-de-Marne,Junior,Tech,Grande entreprise,CDI,Aucun,85140,AISolutions 49,"ğŸ“Œ **Poste** : Data Scientist (Junior)
ğŸ¢ **Entreprise** : AISolutions 49 (Grande entreprise)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Tech
ğŸ“ **Type de contrat** : CDI
ğŸ’° **Salaire estimÃ©** : 85140 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Aucun

ğŸ” **Description** : Nous recherchons un Data Scientist motivÃ© pour rejoindre notre Ã©quipe dynamique chez AISolutions 49. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Junior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-74
16,74,74,Data Analyste,Val-de-Marne,Junior,Autre,PME,CDI,Partiel,66530,DataServices 38,"ğŸ“Œ **Poste** : Data Analyste (Junior)
ğŸ¢ **Entreprise** : DataServices 38 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Autre
ğŸ“ **Type de contrat** : CDI
ğŸ’° **Salaire estimÃ©** : 66530 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Partiel

ğŸ” **Description** : Nous recherchons un Data Analyste motivÃ© pour rejoindre notre Ã©quipe dynamique chez DataServices 38. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine autre. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Junior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-75
