,index_x,Unnamed: 0,intitule_poste,departement,niveau_experience,secteur_d_activite,taille_entreprise,type_de_contrat,teletravail,salaire,nom_entreprise,annonce_x,lien_x
17,80,80,Data Scientist,Val-de-Marne,Senior,Industrie,PME,CDI,Complet,35299,DataConsulting 83,"ğŸ“Œ **Poste** : Data Scientist (Senior)
ğŸ¢ **Entreprise** : DataConsulting 83 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Industrie
ğŸ“ **Type de contrat** : CDI
ğŸ’° **Salaire estimÃ©** : 35299 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Complet

ğŸ” **Description** : Nous recherchons un Data Scientist motivÃ© pour rejoindre notre Ã©quipe dynamique chez DataConsulting 83. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Senior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-81
18,83,83,Data Engineer,Val-de-Marne,Senior,SantÃ©,PME,Alternance,Aucun,46791,InnovIndustries 53,"ğŸ“Œ **Poste** : Data Engineer (Senior)
ğŸ¢ **Entreprise** : InnovIndustries 53 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : SantÃ©
ğŸ“ **Type de contrat** : Alternance
ğŸ’° **Salaire estimÃ©** : 46791 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Aucun

ğŸ” **Description** : Nous recherchons un Data Engineer motivÃ© pour rejoindre notre Ã©quipe dynamique chez InnovIndustries 53. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine santÃ©. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Senior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-84
19,89,89,Data Ingenieur,Val-de-Marne,Junior,Marketing,Grande entreprise,Stage,Occasionnel,60415,TechSystems 89,"ğŸ“Œ **Poste** : Data Ingenieur (Junior)
ğŸ¢ **Entreprise** : TechSystems 89 (Grande entreprise)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Marketing
ğŸ“ **Type de contrat** : Stage
ğŸ’° **Salaire estimÃ©** : 60415 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Occasionnel

ğŸ” **Description** : Nous recherchons un Data Ingenieur motivÃ© pour rejoindre notre Ã©quipe dynamique chez TechSystems 89. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Junior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-90
20,97,97,Data Scientist,Val-de-Marne,Senior,SantÃ©,PME,Alternance,Aucun,30912,AILabs 77,"ğŸ“Œ **Poste** : Data Scientist (Senior)
ğŸ¢ **Entreprise** : AILabs 77 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : SantÃ©
ğŸ“ **Type de contrat** : Alternance
ğŸ’° **Salaire estimÃ©** : 30912 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Aucun

ğŸ” **Description** : Nous recherchons un Data Scientist motivÃ© pour rejoindre notre Ã©quipe dynamique chez AILabs 77. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine santÃ©. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Senior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-98
21,104,104,Data Engineer,Val-de-Marne,Senior,Finance,PME,Alternance,Partiel,38873,TechSystems 78,"ğŸ“Œ **Poste** : Data Engineer (Senior)
ğŸ¢ **Entreprise** : TechSystems 78 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Finance
ğŸ“ **Type de contrat** : Alternance
ğŸ’° **Salaire estimÃ©** : 38873 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Partiel

ğŸ” **Description** : Nous recherchons un Data Engineer motivÃ© pour rejoindre notre Ã©quipe dynamique chez TechSystems 78. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Senior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-105
22,115,115,Data Ingenieur,Val-de-Marne,IntermÃ©diaire,Industrie,PME,CDI,Complet,93652,TechSolutions 19,"ğŸ“Œ **Poste** : Data Ingenieur (IntermÃ©diaire)
ğŸ¢ **Entreprise** : TechSolutions 19 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Industrie
ğŸ“ **Type de contrat** : CDI
ğŸ’° **Salaire estimÃ©** : 93652 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Complet

ğŸ” **Description** : Nous recherchons un Data Ingenieur motivÃ© pour rejoindre notre Ã©quipe dynamique chez TechSolutions 19. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : IntermÃ©diaire en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-116
23,116,116,Data Engineer,Val-de-Marne,IntermÃ©diaire,Marketing,Grande entreprise,Stage,Complet,69819,CyberCorp 1,"ğŸ“Œ **Poste** : Data Engineer (IntermÃ©diaire)
ğŸ¢ **Entreprise** : CyberCorp 1 (Grande entreprise)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Marketing
ğŸ“ **Type de contrat** : Stage
ğŸ’° **Salaire estimÃ©** : 69819 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Complet

ğŸ” **Description** : Nous recherchons un Data Engineer motivÃ© pour rejoindre notre Ã©quipe dynamique chez CyberCorp 1. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : IntermÃ©diaire en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-117
24,124,124,Data Scientist,Val-de-Marne,IntermÃ©diaire,Autre,Startup,Freelance,Aucun,62706,InnovLabs 72,"ğŸ“Œ **Poste** : Data Scientist (IntermÃ©diaire)
ğŸ¢ **Entreprise** : InnovLabs 72 (Startup)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Autre
ğŸ“ **Type de contrat** : Freelance
ğŸ’° **Salaire estimÃ©** : 62706 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Aucun

ğŸ” **Description** : Nous recherchons un Data Scientist motivÃ© pour rejoindre notre Ã©quipe dynamique chez InnovLabs 72. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine autre. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : IntermÃ©diaire en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-125
25,126,126,Data Scientist,Val-de-Marne,Junior,Tech,Grande entreprise,Freelance,Complet,36315,SmartSolutions 14,"ğŸ“Œ **Poste** : Data Scientist (Junior)
ğŸ¢ **Entreprise** : SmartSolutions 14 (Grande entreprise)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Tech
ğŸ“ **Type de contrat** : Freelance
ğŸ’° **Salaire estimÃ©** : 36315 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Complet

ğŸ” **Description** : Nous recherchons un Data Scientist motivÃ© pour rejoindre notre Ã©quipe dynamique chez SmartSolutions 14. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Junior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-127
26,144,144,Data Ingenieur,Val-de-Marne,IntermÃ©diaire,Marketing,PME,CDI,Partiel,82125,CyberServices 28,"ğŸ“Œ **Poste** : Data Ingenieur (IntermÃ©diaire)
ğŸ¢ **Entreprise** : CyberServices 28 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Marketing
ğŸ“ **Type de contrat** : CDI
ğŸ’° **Salaire estimÃ©** : 82125 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Partiel

ğŸ” **Description** : Nous recherchons un Data Ingenieur motivÃ© pour rejoindre notre Ã©quipe dynamique chez CyberServices 28. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : IntermÃ©diaire en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-145
27,146,146,Data Analyste,Val-de-Marne,IntermÃ©diaire,Industrie,Startup,CDI,Aucun,82387,AIConsulting 81,"ğŸ“Œ **Poste** : Data Analyste (IntermÃ©diaire)
ğŸ¢ **Entreprise** : AIConsulting 81 (Startup)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Industrie
ğŸ“ **Type de contrat** : CDI
ğŸ’° **Salaire estimÃ©** : 82387 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Aucun

ğŸ” **Description** : Nous recherchons un Data Analyste motivÃ© pour rejoindre notre Ã©quipe dynamique chez AIConsulting 81. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : IntermÃ©diaire en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-147
28,153,153,Data Analyst,Val-de-Marne,Junior,Industrie,Startup,Stage,Aucun,89646,AISolutions 84,"ğŸ“Œ **Poste** : Data Analyst (Junior)
ğŸ¢ **Entreprise** : AISolutions 84 (Startup)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Industrie
ğŸ“ **Type de contrat** : Stage
ğŸ’° **Salaire estimÃ©** : 89646 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Aucun

ğŸ” **Description** : Nous recherchons un Data Analyst motivÃ© pour rejoindre notre Ã©quipe dynamique chez AISolutions 84. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Junior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-154
29,156,156,Data Analyste,Val-de-Marne,IntermÃ©diaire,SantÃ©,PME,CDD,Partiel,97431,SmartIndustries 84,"ğŸ“Œ **Poste** : Data Analyste (IntermÃ©diaire)
ğŸ¢ **Entreprise** : SmartIndustries 84 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : SantÃ©
ğŸ“ **Type de contrat** : CDD
ğŸ’° **Salaire estimÃ©** : 97431 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Partiel

ğŸ” **Description** : Nous recherchons un Data Analyste motivÃ© pour rejoindre notre Ã©quipe dynamique chez SmartIndustries 84. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine santÃ©. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : IntermÃ©diaire en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-157
30,161,161,Data Scientist,Val-de-Marne,Junior,Tech,Startup,CDD,Partiel,34685,InnovConsulting 80,"ğŸ“Œ **Poste** : Data Scientist (Junior)
ğŸ¢ **Entreprise** : InnovConsulting 80 (Startup)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Tech
ğŸ“ **Type de contrat** : CDD
ğŸ’° **Salaire estimÃ©** : 34685 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Partiel

ğŸ” **Description** : Nous recherchons un Data Scientist motivÃ© pour rejoindre notre Ã©quipe dynamique chez InnovConsulting 80. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Junior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-162
31,165,165,Data Ingenieur,Val-de-Marne,Junior,Finance,Startup,CDD,Aucun,91491,DataSystems 73,"ğŸ“Œ **Poste** : Data Ingenieur (Junior)
ğŸ¢ **Entreprise** : DataSystems 73 (Startup)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Finance
ğŸ“ **Type de contrat** : CDD
ğŸ’° **Salaire estimÃ©** : 91491 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Aucun

ğŸ” **Description** : Nous recherchons un Data Ingenieur motivÃ© pour rejoindre notre Ã©quipe dynamique chez DataSystems 73. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Junior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-166
32,171,171,Data Engineer,Val-de-Marne,Junior,Finance,PME,CDD,Aucun,74171,AIIndustries 89,"ğŸ“Œ **Poste** : Data Engineer (Junior)
ğŸ¢ **Entreprise** : AIIndustries 89 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Finance
ğŸ“ **Type de contrat** : CDD
ğŸ’° **Salaire estimÃ©** : 74171 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Aucun

ğŸ” **Description** : Nous recherchons un Data Engineer motivÃ© pour rejoindre notre Ã©quipe dynamique chez AIIndustries 89. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : Junior en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-172
33,184,184,Data Analyste,Val-de-Marne,IntermÃ©diaire,Marketing,PME,Freelance,Aucun,48030,CyberSystems 10,"ğŸ“Œ **Poste** : Data Analyste (IntermÃ©diaire)
ğŸ¢ **Entreprise** : CyberSystems 10 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : Marketing
ğŸ“ **Type de contrat** : Freelance
ğŸ’° **Salaire estimÃ©** : 48030 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Aucun

ğŸ” **Description** : Nous recherchons un Data Analyste motivÃ© pour rejoindre notre Ã©quipe dynamique chez CyberSystems 10. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : IntermÃ©diaire en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-185
34,192,192,Data Analyst,Val-de-Marne,IntermÃ©diaire,SantÃ©,PME,CDD,Complet,83076,CyberCorp 90,"ğŸ“Œ **Poste** : Data Analyst (IntermÃ©diaire)
ğŸ¢ **Entreprise** : CyberCorp 90 (PME)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : SantÃ©
ğŸ“ **Type de contrat** : CDD
ğŸ’° **Salaire estimÃ©** : 83076 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Complet

ğŸ” **Description** : Nous recherchons un Data Analyst motivÃ© pour rejoindre notre Ã©quipe dynamique chez CyberCorp 90. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine santÃ©. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : IntermÃ©diaire en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-193
35,194,194,Data Analyst,Val-de-Marne,IntermÃ©diaire,SantÃ©,Startup,CDD,Aucun,63846,InnovServices 20,"ğŸ“Œ **Poste** : Data Analyst (IntermÃ©diaire)
ğŸ¢ **Entreprise** : InnovServices 20 (Startup)
ğŸ“ **Localisation** : Val-de-Marne
ğŸ“Š **Secteur** : SantÃ©
ğŸ“ **Type de contrat** : CDD
ğŸ’° **Salaire estimÃ©** : 63846 â‚¬
ğŸ’» **TÃ©lÃ©travail** : Aucun

ğŸ” **Description** : Nous recherchons un Data Analyst motivÃ© pour rejoindre notre Ã©quipe dynamique chez InnovServices 20. Vous serez amenÃ©(e) Ã  travailler sur des projets innovants dans le domaine santÃ©. Vous aurez l'opportunitÃ© de collaborer avec des experts et de dÃ©velopper vos compÃ©tences dans un environnement stimulant. 

ğŸ¯ **Missions** : 
- Analyser et interprÃ©ter les donnÃ©es pour aider Ã  la prise de dÃ©cision
- DÃ©velopper des modÃ¨les prÃ©dictifs et des visualisations avancÃ©es
- Collaborer avec les Ã©quipes mÃ©tiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

âœ… **Profil recherchÃ©** : 
- ExpÃ©rience : IntermÃ©diaire en data science ou analyse de donnÃ©es
- CompÃ©tences : Python, SQL, Tableau, Machine Learning
- Esprit dâ€™analyse, rigueur et bon relationnel

ğŸ“© **Postulez dÃ¨s maintenant !**",https://job-platform.com/offre-195
